# Point-in-time S&P 500 + NDX membership. GENERATED by scripts/build_pit_membership.py
# Sources + licences: see sources/PROVENANCE.md. start inclusive, end exclusive, empty end = current.
symbol,index,start,end
SW,sp500,2024-07-08,
SWK,sp500,2017-01-01,
SWKS,ndx,2017-01-01,2022-12-19
SWKS,sp500,2017-01-01,
SWN,sp500,2017-01-01,2017-04-04
SYF,sp500,2017-01-01,
SYK,sp500,2017-01-01,
SYMC,sp500,2017-01-01,2019-11-05
SYY,sp500,2017-01-01,
T,sp500,2017-01-01,
TAP,sp500,2017-01-01,
TCOM,ndx,2017-01-01,2021-12-20
TDC,sp500,2017-01-01,2017-06-19
TDG,sp500,2017-01-01,
TDY,sp500,2020-06-22,
TEAM,ndx,2020-12-21,2026-04-20
TECH,sp500,2021-08-30,
TEL,sp500,2017-01-01,
TER,ndx,2026-06-22,
TER,sp500,2020-09-21,
TFC,sp500,2019-12-09,
TFX,sp500,2019-01-18,2025-03-24
TGNA,sp500,2017-01-01,2017-06-02
TGT,sp500,2017-01-01,
TIF,sp500,2017-01-01,2021-01-07
TJX,sp500,2017-01-01,
TKO,sp500,2025-03-24,
TMK,sp500,2017-01-01,2019-08-08
TMO,sp500,2017-01-01,
TMUS,ndx,2017-01-01,
TMUS,sp500,2019-07-15,
TPL,sp500,2024-11-26,
TPR,sp500,2017-01-01,
TRGP,sp500,2022-10-12,
TRI,ndx,2025-07-28,
TRIP,ndx,2017-01-01,2017-04-24
TRIP,sp500,2017-01-01,2019-12-23
TRMB,sp500,2021-01-21,
TROW,sp500,2017-01-01,
TRV,sp500,2017-01-01,
TSCO,ndx,2017-01-01,2017-12-18
TSCO,sp500,2017-01-01,
TSLA,ndx,2017-01-01,
TSLA,sp500,2020-12-21,
TSN,sp500,2017-01-01,
TSS,sp500,2017-01-01,2019-09-23
TT,sp500,2020-03-03,
TTD,ndx,2023-07-17,2025-12-22
TTD,sp500,2025-07-18,
TTWO,ndx,2017-12-18,2020-12-21
TTWO,ndx,2023-12-14,
TTWO,sp500,2018-03-19,
TWTR,sp500,2018-06-07,2022-11-01
TWX,sp500,2017-01-01,2018-06-15
TXN,ndx,2017-01-01,
TXN,sp500,2017-01-01,
TXT,sp500,2017-01-01,
TYL,sp500,2020-06-22,
UA,sp500,2017-01-01,2022-06-21
UAA,sp500,2017-01-01,2022-06-21
UAL,ndx,2018-12-24,2020-06-22
UAL,sp500,2017-01-01,
UBER,sp500,2023-10-18,
UDR,sp500,2017-01-01,
UHS,sp500,2017-01-01,
ULTA,ndx,2017-01-01,2020-12-21
ULTA,sp500,2017-01-01,
UNH,sp500,2017-01-01,
UNM,sp500,2017-01-01,2021-09-20
UNP,sp500,2017-01-01,
UPS,sp500,2017-01-01,
URBN,sp500,2017-01-01,2017-03-20
URI,sp500,2017-01-01,
USB,sp500,2017-01-01,
UTX,sp500,2017-01-01,2020-04-03
V,sp500,2017-01-01,
VAR,sp500,2017-01-01,2021-04-20
VEEV,sp500,2026-05-07,
VFC,sp500,2017-01-01,2024-04-03
VIAB,ndx,2017-01-01,2017-12-18
VIAB,sp500,2017-01-01,2019-12-05
VIAC,sp500,2019-12-05,2022-02-17
VICI,sp500,2022-06-08,
VLO,sp500,2017-01-01,
VLTO,sp500,2023-10-02,
VMC,sp500,2017-01-01,
VNO,sp500,2017-01-01,2023-01-04
VNT,sp500,2020-10-12,2021-03-22
VOD,ndx,2017-01-01,2018-12-24
VRSK,ndx,2017-01-01,2026-06-22
VRSK,sp500,2017-01-01,
VRSN,ndx,2018-12-24,2022-12-19
VRSN,sp500,2017-01-01,
VRT,sp500,2026-03-23,
VRTX,ndx,2017-01-01,
VRTX,sp500,2017-01-01,
VSNT,ndx,2026-01-05,2026-01-09
VST,sp500,2024-05-08,
VTR,sp500,2017-01-01,
VTRS,sp500,2020-11-17,
VZ,sp500,2017-01-01,
WAB,sp500,2019-02-27,
WAT,sp500,2017-01-01,
WBA,ndx,2017-01-01,2024-07-22
WBA,sp500,2017-01-01,2025-08-28
WBD,ndx,2022-12-19,
WBD,sp500,2022-04-11,
WCG,sp500,2018-09-17,2020-01-28
WDAY,ndx,2017-12-18,
WDAY,sp500,2024-12-23,
WDC,ndx,2017-01-01,2020-10-19
WDC,ndx,2025-12-22,
WDC,sp500,2017-01-01,
WEC,sp500,2017-01-01,
WELL,sp500,2017-01-01,
WFC,sp500,2017-01-01,
WFM,sp500,2017-01-01,2017-08-28
WHR,sp500,2017-01-01,2024-03-18
WLTW,sp500,2017-01-01,2022-01-10
WM,sp500,2017-01-01,
WMB,sp500,2017-01-01,
WMT,ndx,2026-01-20,
WMT,sp500,2017-01-01,
WRB,sp500,2019-12-05,
WRK,sp500,2017-01-01,2024-07-08
WSM,sp500,2025-03-24,
WST,sp500,2020-05-22,
WTW,ndx,2018-12-24,2020-04-30
WTW,sp500,2022-01-10,
WU,sp500,2017-01-01,2021-12-20
WY,sp500,2017-01-01,
WYND,sp500,2017-01-01,2018-05-31
WYNN,ndx,2017-04-24,2019-12-23
WYNN,sp500,2017-01-01,
XEC,sp500,2017-01-01,2020-03-03
XEL,ndx,2018-11-19,
XEL,sp500,2017-01-01,
XL,sp500,2017-01-01,2018-09-12
XLNX,ndx,2017-01-01,2022-02-22
XLNX,sp500,2017-01-01,2022-02-15
XOM,sp500,2017-01-01,
XRAY,ndx,2017-01-01,2018-11-19
XRAY,sp500,2017-01-01,2024-04-03
XRX,sp500,2017-01-01,2021-03-22
XYL,sp500,2017-01-01,
XYZ,sp500,2025-07-23,
YHOO,ndx,2017-01-01,2017-06-19
YUM,sp500,2017-01-01,
ZBH,sp500,2017-01-01,
ZBRA,sp500,2019-12-23,
ZION,sp500,2017-01-01,2024-03-18
ZM,ndx,2020-04-30,2023-12-18
ZS,ndx,2021-12-20,2026-06-22
ZTS,sp500,2017-01-01,
